Date,Payment_Sum,Payment_Count,Month_n,Year,Month_w
8/1/2013,233819730.2,864632,8,2013,Aug.
9/1/2013,165770955.9,853946,9,2013,Sep.
10/1/2013,195392522.7,992700,10,2013,Oct.
11/1/2013,258734781.4,827139,11,2013,Nov
12/1/2013,162882788.5,633790,12,2013,Dec.
1/1/2014,171922076.3,824825,1,2014,Jan.
2/1/2014,264102216.6,919479,2,2014,Feb.
3/1/2014,204674206.5,1028689,3,2014,Mar.
4/1/2014,186313615.2,1042354,4,2014,Apr.
5/1/2014,301511775.1,1025679,5,2014,May
6/1/2014,163462146.4,948295,6,2014,Jun.
7/1/2014,164351831.8,908210,7,2014,Jul.
8/1/2014,291537532.8,896003,8,2014,Aug.
9/1/2014,168613062.4,1000061,9,2014,Sep.
10/1/2014,194504289,1084059,10,2014,Oct.
11/1/2014,286363002.3,880266,11,2014,Nov
12/1/2014,303016867.8,760858,12,2014,Dec.
1/1/2015,197186031.9,824191,1,2015,Jan.
2/1/2015,288809764.1,962047,2,2015,Feb.
3/1/2015,203166760,1098630,3,2015,Mar.
4/1/2015,230149690.8,1066106,4,2015,Apr.
5/1/2015,293364962.6,980600,5,2015,May
6/1/2015,192029700.9,998775,6,2015,Jun.
7/1/2015,161659409.6,904102,7,2015,Jul.
8/1/2015,296283033.9,940085,8,2015,Aug.
9/1/2015,199868479.1,1008609,9,2015,Sep.
10/1/2015,199222208.9,1072451,10,2015,Oct.
11/1/2015,303343954.8,925105,11,2015,Nov
12/1/2015,174255197.4,780803,12,2015,Dec.
1/1/2016,189004563.4,866929,1,2016,Jan.
2/1/2016,310780218.3,1039143,2,2016,Feb.
3/1/2016,212369463.9,1098970,3,2016,Mar.
4/1/2016,278343367.9,1073481,4,2016,Apr.
5/1/2016,343172042.7,1061857,5,2016,May
6/1/2016,200599979.3,1026689,6,2016,Jun.
7/1/2016,175660638.9,832193,7,2016,Jul.
8/1/2016,312541491,1030815,8,2016,Aug.
9/1/2016,175584212.2,992049,9,2016,Sep.
10/1/2016,193004164.6,996873,10,2016,Oct.
11/1/2016,335458891.1,960883,11,2016,Nov
12/1/2016,180156337.7,717313,12,2016,Dec.
1/1/2017,180381438.9,854054,1,2017,Jan.
2/1/2017,225140681.9,958531,2,2017,Feb.
3/1/2017,299260676.9,1097733,3,2017,Mar.
4/1/2017,188697155.5,975151,4,2017,Apr.
5/1/2017,359311392.3,1083391,5,2017,May
6/1/2017,188295429.5,1000608,6,2017,Jun.
7/1/2017,185503309.1,799953,7,2017,Jul.
8/1/2017,344166681.6,1008338,8,2017,Aug.
9/1/2017,158055563.3,916284,9,2017,Sep.
10/1/2017,203420665.5,1050406,10,2017,Oct.
11/1/2017,394280365.2,961492,11,2017,Nov
12/1/2017,212876502.9,689466,12,2017,Dec.
1/1/2018,164750879.4,829337,1,2018,Jan.
2/1/2018,232957231.7,897383,2,2018,Feb.
3/1/2018,300401317.9,988732,3,2018,Mar.
4/1/2018,203042677.2,990779,4,2018,Apr.
5/1/2018,382539592.5,1033324,5,2018,May
6/1/2018,170847581.1,899672,6,2018,Jun.
7/1/2018,179937231.2,803497,7,2018,Jul.
8/1/2018,346779806.6,963673,8,2018,Aug.
9/1/2018,165327293.9,886916,9,2018,Sep.
10/1/2018,270205716.3,1027915,10,2018,Oct.
11/1/2018,379138294.7,906525,11,2018,Nov
12/1/2018,263828974.9,670097,12,2018,Dec.
1/1/2019,234153368.3,813445,1,2019,Jan.
2/1/2019,362051918.2,874144,2,2019,Feb.
3/1/2019,218189586.6,928521,3,2019,Mar.
4/1/2019,408254833.7,928615,4,2019,Apr.
5/1/2019,405162447.4,964562,5,2019,May
6/1/2019,192625920.1,859530,6,2019,Jun.
7/1/2019,175913145.2,793433,7,2019,Jul.
8/1/2019,301980891.6,875519,8,2019,Aug.
9/1/2019,173176724.1,859238,9,2019,Sep.
10/1/2019,286775313.1,1005197,10,2019,Oct.
11/1/2019,621655412.7,831019,11,2019,Nov
12/1/2019,183657306.5,634084,12,2019,Dec.
