State,Payment_Sum,Payment_Count,Payment_Mean,Year,Pop,Name,Sum_pc,Count_pc,Mean_pc,state,id
AK,267010.65,3750,71.2,2013,737068,Alaska,3622.61,50.88,0.97,Alaska,2
AK,787942.71,9544,82.56,2014,736283,Alaska,10701.63,129.62,1.12,Alaska,2
AK,801200.92,10281,77.93,2015,737498,Alaska,10863.77,139.4,1.06,Alaska,2
AK,796671.24,9740,81.79,2016,741456,Alaska,10744.69,131.36,1.1,Alaska,2
AK,878928.8,10354,84.89,2017,739700,Alaska,11882.23,139.98,1.15,Alaska,2
AK,1147886.33,10895,105.36,2018,735139,Alaska,15614.55,148.2,1.43,Alaska,2
AK,1323279.24,10400,127.24,2019,731545,Alaska,18088.83,142.16,1.74,Alaska,2
AL,8148469.09,77158,105.61,2013,4830081,Alabama,16870.25,159.74,0.22,Alabama,1
AL,20842724.6,212423,98.12,2014,4841799,Alabama,43047.48,438.73,0.2,Alabama,1
AL,23104466.11,221444,104.34,2015,4852347,Alabama,47615.03,456.36,0.22,Alabama,1
AL,22672893.9,229921,98.61,2016,4863525,Alabama,46618.23,472.75,0.2,Alabama,1
AL,22641870.19,222655,101.69,2017,4874486,Alabama,46449.76,456.78,0.21,Alabama,1
AL,26093376.07,215401,121.14,2018,4887681,Alabama,53386.0,440.7,0.25,Alabama,1
AL,25084995.63,201833,124.29,2019,4903185,Alabama,51160.61,411.64,0.25,Alabama,1
AR,3400645.19,37729,90.13,2013,2959400,Arkansas,11491.0,127.49,0.3,Arkansas,5
AR,8272958.65,106445,77.72,2014,2967392,Arkansas,27879.56,358.72,0.26,Arkansas,5
AR,18459703.1,107770,171.29,2015,2978048,Arkansas,61985.92,361.88,0.58,Arkansas,5
AR,11738360.1,110939,105.81,2016,2989918,Arkansas,39259.81,371.04,0.35,Arkansas,5
AR,8429962.5,111233,75.79,2017,3001345,Arkansas,28087.28,370.61,0.25,Arkansas,5
AR,8135480.78,100421,81.01,2018,3009733,Arkansas,27030.57,333.65,0.27,Arkansas,5
AR,7901301.36,93323,84.67,2019,3017804,Arkansas,26182.29,309.24,0.28,Arkansas,5
AZ,18250254.9,85220,214.15,2013,6632764,Arizona,27515.31,128.48,0.32,Arizona,4
AZ,82417345.28,232045,355.18,2014,6730413,Arizona,122455.11,344.77,0.53,Arizona,4
AZ,55597636.8,239703,231.94,2015,6829676,Arizona,81405.97,350.97,0.34,Arizona,4
AZ,61485536.55,243359,252.65,2016,6941072,Arizona,88582.19,350.61,0.36,Arizona,4
AZ,54724441.57,245118,223.26,2017,7044008,Arizona,77689.35,347.98,0.32,Arizona,4
AZ,58390218.01,233581,249.98,2018,7158024,Arizona,81573.1,326.32,0.35,Arizona,4
AZ,55859977.68,223637,249.78,2019,7278717,Arizona,76744.26,307.25,0.34,Arizona,4
CA,242571068.85,425787,569.7,2013,38260787,California,63399.39,111.29,0.15,California,6
CA,603829045.85,1153710,523.38,2014,38596972,California,156444.67,298.91,0.14,California,6
CA,624825330.83,1183100,528.13,2015,38918045,California,160549.0,304.0,0.14,California,6
CA,682188216.06,1174463,580.85,2016,39167117,California,174173.71,299.86,0.15,California,6
CA,718897774.13,1153174,623.41,2017,39358497,California,182653.77,292.99,0.16,California,6
CA,834418803.37,1110594,751.33,2018,39461588,California,211450.89,281.44,0.19,California,6
CA,733185768.28,1075799,681.53,2019,39512223,California,185559.23,272.27,0.17,California,6
CO,22511983.01,48679,462.46,2013,5269035,Colorado,42725.06,92.39,0.88,Colorado,8
CO,61931917.13,131022,472.68,2014,5350101,Colorado,115758.41,244.9,0.88,Colorado,8
CO,52805306.25,135949,388.42,2015,5450623,Colorado,96879.4,249.42,0.71,Colorado,8
CO,60753194.8,138885,437.44,2016,5539215,Colorado,109678.35,250.73,0.79,Colorado,8
CO,53747530.76,134999,398.13,2017,5611885,Colorado,95774.47,240.56,0.71,Colorado,8
CO,57484478.29,133553,430.42,2018,5691287,Colorado,101004.36,234.66,0.76,Colorado,8
CO,63031511.04,125990,500.29,2019,5758736,Colorado,109453.73,218.78,0.87,Colorado,8
CT,11156573.17,70401,158.47,2013,3594841,Connecticut,31034.96,195.84,0.44,Connecticut,9
CT,28995627.3,193021,150.22,2014,3594524,Connecticut,80666.11,536.99,0.42,Connecticut,9
CT,34752257.54,192987,180.08,2015,3587122,Connecticut,96880.61,538.0,0.5,Connecticut,9
CT,31542008.36,194318,162.32,2016,3578141,Connecticut,88151.94,543.07,0.45,Connecticut,9
CT,29046910.29,176984,164.12,2017,3573297,Connecticut,81288.82,495.3,0.46,Connecticut,9
CT,29220878.26,163142,179.11,2018,3571520,Connecticut,81816.36,456.79,0.5,Connecticut,9
CT,29406222.08,154785,189.98,2019,3565287,Connecticut,82479.26,434.14,0.53,Connecticut,9
DC,6727736.0,15768,426.67,2013,650581,District of Columbia,103411.2,242.37,6.56,District of Columbia,11
DC,15917345.49,41081,387.46,2014,662328,District of Columbia,240324.21,620.25,5.85,District of Columbia,11
DC,17237342.42,40508,425.53,2015,675400,District of Columbia,255216.8,599.76,6.3,District of Columbia,11
DC,18813695.16,40661,462.7,2016,685815,District of Columbia,274326.1,592.89,6.75,District of Columbia,11
DC,18659480.66,39605,471.14,2017,694906,District of Columbia,268518.05,569.93,6.78,District of Columbia,11
DC,18939852.07,39826,475.57,2018,701547,District of Columbia,269972.68,567.69,6.78,District of Columbia,11
DC,20270663.63,39727,510.25,2019,705749,District of Columbia,287222.0,562.91,7.23,District of Columbia,11
DE,2063595.18,14308,144.23,2013,923576,Delaware,22343.53,154.92,1.56,Delaware,10
DE,3774147.16,39390,95.81,2014,932487,Delaware,40473.99,422.42,1.03,Delaware,10
DE,3862976.94,41589,92.88,2015,941252,Delaware,41040.84,441.85,0.99,Delaware,10
DE,3860316.0,43411,88.92,2016,948921,Delaware,40681.11,457.48,0.94,Delaware,10
DE,3876832.43,42117,92.05,2017,956823,Delaware,40517.76,440.18,0.96,Delaware,10
DE,4173121.45,39045,106.88,2018,965479,Delaware,43223.33,404.41,1.11,Delaware,10
DE,3971005.21,36899,107.62,2019,973764,Delaware,40779.95,378.93,1.11,Delaware,10
FL,54316036.01,306135,177.43,2013,19545621,Florida,27789.36,156.63,0.09,Florida,12
FL,140984542.06,835966,168.65,2014,19845911,Florida,71039.59,421.23,0.08,Florida,12
FL,140432307.73,874511,160.58,2015,20209042,Florida,69489.84,432.73,0.08,Florida,12
FL,145049078.03,880874,164.66,2016,20613477,Florida,70366.14,427.33,0.08,Florida,12
FL,151992927.35,869087,174.89,2017,20963613,Florida,72503.21,414.57,0.08,Florida,12
FL,162063338.1,869194,186.45,2018,21244317,Florida,76285.5,409.14,0.09,Florida,12
FL,212024743.37,827434,256.24,2019,21477737,Florida,98718.38,385.25,0.12,Florida,12
GA,20413198.87,127831,159.69,2013,9972479,Georgia,20469.53,128.18,0.16,Georgia,13
GA,81817932.3,341728,239.42,2014,10067278,Georgia,81271.16,339.44,0.24,Georgia,13
GA,62611688.26,361660,173.12,2015,10178447,Georgia,61513.99,355.32,0.17,Georgia,13
GA,67739067.14,372405,181.9,2016,10301890,Georgia,65754.02,361.49,0.18,Georgia,13
GA,68524145.94,365186,187.64,2017,10410330,Georgia,65823.22,350.79,0.18,Georgia,13
GA,72781176.59,356427,204.2,2018,10511131,Georgia,69242.0,339.09,0.19,Georgia,13
GA,67132520.14,341280,196.71,2019,10617423,Georgia,63228.64,321.43,0.19,Georgia,13
HI,1452186.98,16472,88.16,2013,1408243,Hawaii,10312.05,116.97,0.63,Hawaii,15
HI,4459751.61,44843,99.45,2014,1414538,Hawaii,31527.97,317.02,0.7,Hawaii,15
HI,4787773.6,48131,99.47,2015,1422052,Hawaii,33668.06,338.46,0.7,Hawaii,15
HI,4583775.14,48410,94.69,2016,1427559,Hawaii,32109.18,339.11,0.66,Hawaii,15
HI,4705975.24,49208,95.63,2017,1424393,Hawaii,33038.46,345.47,0.67,Hawaii,15
HI,4792977.76,45836,104.57,2018,1420593,Hawaii,33739.27,322.65,0.74,Hawaii,15
HI,5298883.55,43502,121.81,2019,1415872,Hawaii,37424.88,307.25,0.86,Hawaii,15
IA,5250125.36,23455,223.84,2013,3092997,Iowa,16974.23,75.83,0.72,Iowa,19
IA,13469944.77,65124,206.84,2014,3109350,Iowa,43320.77,209.45,0.67,Iowa,19
IA,13071788.82,68151,191.81,2015,3120960,Iowa,41883.87,218.37,0.61,Iowa,19
IA,14123000.73,71294,198.1,2016,3131371,Iowa,45101.65,227.68,0.63,Iowa,19
IA,14059468.66,67848,207.22,2017,3141550,Iowa,44753.29,215.97,0.66,Iowa,19
IA,13616881.97,61709,220.66,2018,3148618,Iowa,43247.17,195.99,0.7,Iowa,19
IA,15575448.42,57524,270.76,2019,3155070,Iowa,49366.41,182.32,0.86,Iowa,19
ID,1766800.88,12487,141.49,2013,1611206,Idaho,10965.7,77.5,0.88,Idaho,16
ID,5535496.1,36593,151.27,2014,1631112,Idaho,33936.95,224.34,0.93,Idaho,16
ID,5358968.21,37259,143.83,2015,1651059,Idaho,32457.76,225.67,0.87,Idaho,16
ID,4886636.83,35526,137.55,2016,1682380,Idaho,29045.98,211.17,0.82,Idaho,16
ID,5537469.48,32916,168.23,2017,1717715,Idaho,32237.42,191.63,0.98,Idaho,16
ID,5771996.83,30688,188.09,2018,1750536,Idaho,32972.74,175.31,1.07,Idaho,16
ID,5982359.25,28440,210.35,2019,1787065,Idaho,33475.89,159.14,1.18,Idaho,16
IL,30378075.37,171781,176.84,2013,12895129,Illinois,23557.79,133.21,0.14,Illinois,17
IL,83147459.37,461134,180.31,2014,12884493,Illinois,64532.97,357.9,0.14,Illinois,17
IL,88321107.2,466696,189.25,2015,12858913,Illinois,68684.74,362.94,0.15,Illinois,17
IL,87357003.3,450876,193.75,2016,12820527,Illinois,68138.39,351.68,0.15,Illinois,17
IL,92826781.28,433523,214.12,2017,12778828,Illinois,72641.08,339.25,0.17,Illinois,17
IL,90359900.06,416057,217.18,2018,12723071,Illinois,71020.51,327.01,0.17,Illinois,17
IL,94425112.83,394465,239.38,2019,12671821,Illinois,74515.82,311.29,0.19,Illinois,17
IN,15115753.73,94962,159.18,2013,6568713,Indiana,23011.74,144.57,0.24,Indiana,18
IN,37356702.83,275683,135.51,2014,6593644,Indiana,56655.63,418.1,0.21,Indiana,18
IN,31783235.83,282560,112.48,2015,6608422,Indiana,48095.05,427.58,0.17,Indiana,18
IN,31247444.62,280552,111.38,2016,6634304,Indiana,47099.81,422.88,0.17,Indiana,18
IN,32754989.1,263536,124.29,2017,6658078,Indiana,49195.86,395.81,0.19,Indiana,18
IN,34878224.62,257408,135.5,2018,6695497,Indiana,52092.06,384.45,0.2,Indiana,18
IN,36935138.39,242883,152.07,2019,6732219,Indiana,54863.25,360.78,0.23,Indiana,18
KS,4404498.01,35395,124.44,2013,2893212,Kansas,15223.56,122.34,0.43,Kansas,20
KS,10877117.58,101265,107.41,2014,2900475,Kansas,37501.16,349.13,0.37,Kansas,20
KS,11846400.04,106035,111.72,2015,2909011,Kansas,40723.12,364.51,0.38,Kansas,20
KS,14116242.98,110333,127.94,2016,2910844,Kansas,48495.36,379.04,0.44,Kansas,20
KS,20698964.03,107665,192.25,2017,2908718,Kansas,71161.81,370.15,0.66,Kansas,20
KS,23495474.28,100972,232.69,2018,2911359,Kansas,80702.77,346.82,0.8,Kansas,20
KS,25199232.77,92586,272.17,2019,2913314,Kansas,86496.8,317.8,0.93,Kansas,20
KY,9082450.87,69148,131.35,2013,4404659,Kentucky,20620.1,156.99,0.3,Kentucky,21
KY,23384007.74,197296,118.52,2014,4414349,Kentucky,52972.72,446.94,0.27,Kentucky,21
KY,27325523.04,198663,137.55,2015,4425976,Kentucky,61738.98,448.86,0.31,Kentucky,21
KY,33604825.99,200635,167.49,2016,4438182,Kentucky,75717.55,452.07,0.38,Kentucky,21
KY,30452580.49,198646,153.3,2017,4452268,Kentucky,68397.91,446.17,0.34,Kentucky,21
KY,28525403.41,189805,150.29,2018,4461153,Kentucky,63941.77,425.46,0.34,Kentucky,21
KY,30526108.44,182010,167.72,2019,4467673,Kentucky,68326.64,407.39,0.38,Kentucky,21
LA,9093254.16,75778,120.0,2013,4624527,Louisiana,19663.1,163.86,0.26,Louisiana,22
LA,19644939.93,209138,93.93,2014,4644013,Louisiana,42301.65,450.34,0.2,Louisiana,22
LA,20963104.76,214616,97.68,2015,4664628,Louisiana,44940.57,460.09,0.21,Louisiana,22
LA,22275795.7,221989,100.35,2016,4678135,Louisiana,47616.83,474.52,0.21,Louisiana,22
LA,24413882.39,224821,108.59,2017,4670560,Louisiana,52271.85,481.36,0.23,Louisiana,22
LA,25471987.42,216947,117.41,2018,4659690,Louisiana,54664.55,465.58,0.25,Louisiana,22
LA,26307045.17,200131,131.45,2019,4648794,Louisiana,56588.97,430.5,0.28,Louisiana,22
MA,50464810.19,69654,724.51,2013,6713315,Massachusetts,75171.22,103.76,1.08,Massachusetts,25
MA,134268243.5,180858,742.4,2014,6762596,Massachusetts,198545.42,267.44,1.1,Massachusetts,25
MA,128444250.68,178053,721.38,2015,6794228,Massachusetts,189049.07,262.07,1.06,Massachusetts,25
MA,146331528.68,175853,832.12,2016,6823608,Massachusetts,214448.91,257.71,1.22,Massachusetts,25
MA,158561337.26,169288,936.64,2017,6859789,Massachusetts,231146.09,246.78,1.37,Massachusetts,25
MA,164309951.92,161826,1015.35,2018,6882635,Massachusetts,238731.17,235.12,1.48,Massachusetts,25
MA,384141589.33,160357,2395.54,2019,6892503,Massachusetts,557332.49,232.65,3.48,Massachusetts,25
MD,17649901.88,89708,196.75,2013,5923188,Maryland,29797.98,151.45,0.33,Maryland,24
MD,46155316.69,234598,196.74,2014,5957283,Maryland,77477.13,393.8,0.33,Maryland,24
MD,45803117.02,238500,192.05,2015,5985562,Maryland,76522.67,398.46,0.32,Maryland,24
MD,44481502.06,244145,182.19,2016,6003323,Maryland,74094.8,406.68,0.3,Maryland,24
MD,74148702.23,240951,307.73,2017,6023868,Maryland,123091.51,399.99,0.51,Maryland,24
